recipe,ingredient,total_time_mins,active_time_mins,base_servings,learn_more_url,type
Pressure Cooker French Onion Soup,chicken stock,40.0,20.0,4,http://www.seriouseats.com/recipes/2016/01/pressure-cooker-french-onion-soup-recipe.html,
Pressure Cooker French Onion Soup,bay leaf,40.0,20.0,4,http://www.seriouseats.com/recipes/2016/01/pressure-cooker-french-onion-soup-recipe.html,
Pressure Cooker French Onion Soup,asian fish sauce,40.0,20.0,4,http://www.seriouseats.com/recipes/2016/01/pressure-cooker-french-onion-soup-recipe.html,
Pressure Cooker French Onion Soup,"grated cheese, such a gruyere, cheddar, or swiss",40.0,20.0,4,http://www.seriouseats.com/recipes/2016/01/pressure-cooker-french-onion-soup-recipe.html,
Pressure Cooker French Onion Soup,yellow or mixed onion,40.0,20.0,4,http://www.seriouseats.com/recipes/2016/01/pressure-cooker-french-onion-soup-recipe.html,
Pressure Cooker French Onion Soup,dry sherry,40.0,20.0,4,http://www.seriouseats.com/recipes/2016/01/pressure-cooker-french-onion-soup-recipe.html,
Pressure Cooker Rag\xc3\xb9 Bolognese,salt,120.0,60.0,10,http://www.seriouseats.com/recipes/2015/11/pressure-cooker-ragu-bolognese-sauce-italian-recipe.html,
Pressure Cooker Rag\xc3\xb9 Bolognese,salt,120.0,60.0,10,http://www.seriouseats.com/recipes/2015/11/pressure-cooker-ragu-bolognese-sauce-italian-recipe.html,
Pressure Cooker Rag\xc3\xb9 Bolognese,black pepper,120.0,60.0,10,http://www.seriouseats.com/recipes/2015/11/pressure-cooker-ragu-bolognese-sauce-italian-recipe.html,
Pressure Cooker Rag\xc3\xb9 Bolognese,black pepper,120.0,60.0,10,http://www.seriouseats.com/recipes/2015/11/pressure-cooker-ragu-bolognese-sauce-italian-recipe.html,
Pressure Cooker Rag\xc3\xb9 Bolognese,onion,120.0,60.0,10,http://www.seriouseats.com/recipes/2015/11/pressure-cooker-ragu-bolognese-sauce-italian-recipe.html,
Pressure Cooker Rag\xc3\xb9 Bolognese,garlic,120.0,60.0,10,http://www.seriouseats.com/recipes/2015/11/pressure-cooker-ragu-bolognese-sauce-italian-recipe.html,
Pressure Cooker Rag\xc3\xb9 Bolognese,parsley,120.0,60.0,10,http://www.seriouseats.com/recipes/2015/11/pressure-cooker-ragu-bolognese-sauce-italian-recipe.html,
Pressure Cooker Rag\xc3\xb9 Bolognese,celery,120.0,60.0,10,http://www.seriouseats.com/recipes/2015/11/pressure-cooker-ragu-bolognese-sauce-italian-recipe.html,
Pressure Cooker Rag\xc3\xb9 Bolognese,carrot,120.0,60.0,10,http://www.seriouseats.com/recipes/2015/11/pressure-cooker-ragu-bolognese-sauce-italian-recipe.html,
Pressure Cooker Rag\xc3\xb9 Bolognese,tomato,120.0,60.0,10,http://www.seriouseats.com/recipes/2015/11/pressure-cooker-ragu-bolognese-sauce-italian-recipe.html,
Pressure Cooker Rag\xc3\xb9 Bolognese,chicken stock,120.0,60.0,10,http://www.seriouseats.com/recipes/2015/11/pressure-cooker-ragu-bolognese-sauce-italian-recipe.html,
Pressure Cooker Rag\xc3\xb9 Bolognese,bay leaf,120.0,60.0,10,http://www.seriouseats.com/recipes/2015/11/pressure-cooker-ragu-bolognese-sauce-italian-recipe.html,
Pressure Cooker Rag\xc3\xb9 Bolognese,gelatin,120.0,60.0,10,http://www.seriouseats.com/recipes/2015/11/pressure-cooker-ragu-bolognese-sauce-italian-recipe.html,
Pressure Cooker Rag\xc3\xb9 Bolognese,heavy cream,120.0,60.0,10,http://www.seriouseats.com/recipes/2015/11/pressure-cooker-ragu-bolognese-sauce-italian-recipe.html,
Pressure Cooker Rag\xc3\xb9 Bolognese,bread,120.0,60.0,10,http://www.seriouseats.com/recipes/2015/11/pressure-cooker-ragu-bolognese-sauce-italian-recipe.html,
Pressure Cooker Rag\xc3\xb9 Bolognese,pork shoulder,120.0,60.0,10,http://www.seriouseats.com/recipes/2015/11/pressure-cooker-ragu-bolognese-sauce-italian-recipe.html,
Pressure Cooker Rag\xc3\xb9 Bolognese,dry red wine,120.0,60.0,10,http://www.seriouseats.com/recipes/2015/11/pressure-cooker-ragu-bolognese-sauce-italian-recipe.html,
Pressure Cooker Rag\xc3\xb9 Bolognese,parmigiano reggiano,120.0,60.0,10,http://www.seriouseats.com/recipes/2015/11/pressure-cooker-ragu-bolognese-sauce-italian-recipe.html,
Pressure Cooker Rag\xc3\xb9 Bolognese,extra-virgin olive oil,120.0,60.0,10,http://www.seriouseats.com/recipes/2015/11/pressure-cooker-ragu-bolognese-sauce-italian-recipe.html,
Pressure Cooker Rag\xc3\xb9 Bolognese,sage,120.0,60.0,10,http://www.seriouseats.com/recipes/2015/11/pressure-cooker-ragu-bolognese-sauce-italian-recipe.html,
Pressure Cooker Rag\xc3\xb9 Bolognese,cooked bean,120.0,60.0,10,http://www.seriouseats.com/recipes/2015/11/pressure-cooker-ragu-bolognese-sauce-italian-recipe.html,
Pressure Cooker Rag\xc3\xb9 Bolognese,pancetta,120.0,60.0,10,http://www.seriouseats.com/recipes/2015/11/pressure-cooker-ragu-bolognese-sauce-italian-recipe.html,
Pressure Cooker Rag\xc3\xb9 Bolognese,chicken liver,120.0,60.0,10,http://www.seriouseats.com/recipes/2015/11/pressure-cooker-ragu-bolognese-sauce-italian-recipe.html,
Pressure Cooker Rag\xc3\xb9 Bolognese,ground beef chuck,120.0,60.0,10,http://www.seriouseats.com/recipes/2015/11/pressure-cooker-ragu-bolognese-sauce-italian-recipe.html,
Pressure Cooker Tomato Sauce,vegetable oil,480.0,20.0,1,http://www.seriouseats.com/recipes/2016/10/pressure-cooker-tomato-sauce.html,
Pressure Cooker Tomato Sauce,onion,480.0,20.0,1,http://www.seriouseats.com/recipes/2016/10/pressure-cooker-tomato-sauce.html,
Pressure Cooker Tomato Sauce,olive oil,480.0,20.0,1,http://www.seriouseats.com/recipes/2016/10/pressure-cooker-tomato-sauce.html,
Pressure Cooker Tomato Sauce,garlic,480.0,20.0,1,http://www.seriouseats.com/recipes/2016/10/pressure-cooker-tomato-sauce.html,
Pressure Cooker Tomato Sauce,unsalted butter,480.0,20.0,1,http://www.seriouseats.com/recipes/2016/10/pressure-cooker-tomato-sauce.html,
Pressure Cooker Tomato Sauce,red pepper flake,480.0,20.0,1,http://www.seriouseats.com/recipes/2016/10/pressure-cooker-tomato-sauce.html,
Pressure Cooker Tomato Sauce,carrot,480.0,20.0,1,http://www.seriouseats.com/recipes/2016/10/pressure-cooker-tomato-sauce.html,
Pressure Cooker Tomato Sauce,oregano,480.0,20.0,1,http://www.seriouseats.com/recipes/2016/10/pressure-cooker-tomato-sauce.html,
Pressure Cooker Tomato Sauce,tomato,480.0,20.0,1,http://www.seriouseats.com/recipes/2016/10/pressure-cooker-tomato-sauce.html,
Pressure Cooker Tomato Sauce,nutmeg,480.0,20.0,1,http://www.seriouseats.com/recipes/2016/10/pressure-cooker-tomato-sauce.html,
Pressure Cooker Tomato Sauce,noodle,480.0,20.0,1,http://www.seriouseats.com/recipes/2016/10/pressure-cooker-tomato-sauce.html,
Pressure Cooker Tomato Sauce,parmigiano reggiano,480.0,20.0,1,http://www.seriouseats.com/recipes/2016/10/pressure-cooker-tomato-sauce.html,
Pressure Cooker Tomato Sauce,warm ragu bolognese,480.0,20.0,1,http://www.seriouseats.com/recipes/2016/10/pressure-cooker-tomato-sauce.html,
Pretzel Bao With Sweet Sesame-Hot Mustard Pork,salt,300.0,960.0,26,http://www.seriouseats.com/recipes/2015/06/sesame-hot-mustard-pork-pretzel-bao-recipe.html,
Pretzel Bao With Sweet Sesame-Hot Mustard Pork,salt,300.0,960.0,26,http://www.seriouseats.com/recipes/2015/06/sesame-hot-mustard-pork-pretzel-bao-recipe.html,
Pretzel Bao With Sweet Sesame-Hot Mustard Pork,salt,300.0,960.0,26,http://www.seriouseats.com/recipes/2015/06/sesame-hot-mustard-pork-pretzel-bao-recipe.html,
Pretzel Bao With Sweet Sesame-Hot Mustard Pork,milk,300.0,960.0,26,http://www.seriouseats.com/recipes/2015/06/sesame-hot-mustard-pork-pretzel-bao-recipe.html,
Pretzel Bao With Sweet Sesame-Hot Mustard Pork,egg,300.0,960.0,26,http://www.seriouseats.com/recipes/2015/06/sesame-hot-mustard-pork-pretzel-bao-recipe.html,
Pretzel Bao With Sweet Sesame-Hot Mustard Pork,egg,300.0,960.0,26,http://www.seriouseats.com/recipes/2015/06/sesame-hot-mustard-pork-pretzel-bao-recipe.html,
Pretzel Bao With Sweet Sesame-Hot Mustard Pork,unsalted butter,300.0,960.0,26,http://www.seriouseats.com/recipes/2015/06/sesame-hot-mustard-pork-pretzel-bao-recipe.html,
Pretzel Bao With Sweet Sesame-Hot Mustard Pork,sugar,300.0,960.0,26,http://www.seriouseats.com/recipes/2015/06/sesame-hot-mustard-pork-pretzel-bao-recipe.html,
Pretzel Bao With Sweet Sesame-Hot Mustard Pork,sugar,300.0,960.0,26,http://www.seriouseats.com/recipes/2015/06/sesame-hot-mustard-pork-pretzel-bao-recipe.html,
Pretzel Bao With Sweet Sesame-Hot Mustard Pork,mustard,300.0,960.0,26,http://www.seriouseats.com/recipes/2015/06/sesame-hot-mustard-pork-pretzel-bao-recipe.html,
Pretzel Bao With Sweet Sesame-Hot Mustard Pork,mustard,300.0,960.0,26,http://www.seriouseats.com/recipes/2015/06/sesame-hot-mustard-pork-pretzel-bao-recipe.html,
Pretzel Bao With Sweet Sesame-Hot Mustard Pork,chive,300.0,960.0,26,http://www.seriouseats.com/recipes/2015/06/sesame-hot-mustard-pork-pretzel-bao-recipe.html,
Pretzel Bao With Sweet Sesame-Hot Mustard Pork,honey,300.0,960.0,26,http://www.seriouseats.com/recipes/2015/06/sesame-hot-mustard-pork-pretzel-bao-recipe.html,
Pretzel Bao With Sweet Sesame-Hot Mustard Pork,honey,300.0,960.0,26,http://www.seriouseats.com/recipes/2015/06/sesame-hot-mustard-pork-pretzel-bao-recipe.html,
Pretzel Bao With Sweet Sesame-Hot Mustard Pork,baking soda,300.0,960.0,26,http://www.seriouseats.com/recipes/2015/06/sesame-hot-mustard-pork-pretzel-bao-recipe.html,
Pretzel Bao With Sweet Sesame-Hot Mustard Pork,water,300.0,960.0,26,http://www.seriouseats.com/recipes/2015/06/sesame-hot-mustard-pork-pretzel-bao-recipe.html,
Pretzel Bao With Sweet Sesame-Hot Mustard Pork,water,300.0,960.0,26,http://www.seriouseats.com/recipes/2015/06/sesame-hot-mustard-pork-pretzel-bao-recipe.html,
Pretzel Bao With Sweet Sesame-Hot Mustard Pork,water,300.0,960.0,26,http://www.seriouseats.com/recipes/2015/06/sesame-hot-mustard-pork-pretzel-bao-recipe.html,
Pretzel Bao With Sweet Sesame-Hot Mustard Pork,water,300.0,960.0,26,http://www.seriouseats.com/recipes/2015/06/sesame-hot-mustard-pork-pretzel-bao-recipe.html,
Pretzel Bao With Sweet Sesame-Hot Mustard Pork,ginger,300.0,960.0,26,http://www.seriouseats.com/recipes/2015/06/sesame-hot-mustard-pork-pretzel-bao-recipe.html,
Pretzel Bao With Sweet Sesame-Hot Mustard Pork,soy sauce,300.0,960.0,26,http://www.seriouseats.com/recipes/2015/06/sesame-hot-mustard-pork-pretzel-bao-recipe.html,
Pretzel Bao With Sweet Sesame-Hot Mustard Pork,garlic clove,300.0,960.0,26,http://www.seriouseats.com/recipes/2015/06/sesame-hot-mustard-pork-pretzel-bao-recipe.html,
Pretzel Bao With Sweet Sesame-Hot Mustard Pork,sesame seed,300.0,960.0,26,http://www.seriouseats.com/recipes/2015/06/sesame-hot-mustard-pork-pretzel-bao-recipe.html,
Pretzel Bao With Sweet Sesame-Hot Mustard Pork,sesame paste,300.0,960.0,26,http://www.seriouseats.com/recipes/2015/06/sesame-hot-mustard-pork-pretzel-bao-recipe.html,
Pretzel Bao With Sweet Sesame-Hot Mustard Pork,sesame paste,300.0,960.0,26,http://www.seriouseats.com/recipes/2015/06/sesame-hot-mustard-pork-pretzel-bao-recipe.html,
Pretzel Bao With Sweet Sesame-Hot Mustard Pork,shallot,300.0,960.0,26,http://www.seriouseats.com/recipes/2015/06/sesame-hot-mustard-pork-pretzel-bao-recipe.html,
Pretzel Bao With Sweet Sesame-Hot Mustard Pork,"pork loin, belly, or butt",300.0,960.0,26,http://www.seriouseats.com/recipes/2015/06/sesame-hot-mustard-pork-pretzel-bao-recipe.html,
Pretzel Bao With Sweet Sesame-Hot Mustard Pork,bread flour,300.0,960.0,26,http://www.seriouseats.com/recipes/2015/06/sesame-hot-mustard-pork-pretzel-bao-recipe.html,
Pretzel Bao With Sweet Sesame-Hot Mustard Pork,bread flour,300.0,960.0,26,http://www.seriouseats.com/recipes/2015/06/sesame-hot-mustard-pork-pretzel-bao-recipe.html,
Pretzel Bao With Sweet Sesame-Hot Mustard Pork,active dry yeast,300.0,960.0,26,http://www.seriouseats.com/recipes/2015/06/sesame-hot-mustard-pork-pretzel-bao-recipe.html,
Proven\xc3\xa7al Ratatouille,salt,120.0,900.0,2,http://www.seriouseats.com/recipes/2015/08/ratatouille-provence-vegetable-stew-recipe.html,
Proven\xc3\xa7al Ratatouille,salt,120.0,900.0,2,http://www.seriouseats.com/recipes/2015/08/ratatouille-provence-vegetable-stew-recipe.html,
Proven\xc3\xa7al Ratatouille,black pepper,120.0,900.0,2,http://www.seriouseats.com/recipes/2015/08/ratatouille-provence-vegetable-stew-recipe.html,
Proven\xc3\xa7al Ratatouille,black pepper,120.0,900.0,2,http://www.seriouseats.com/recipes/2015/08/ratatouille-provence-vegetable-stew-recipe.html,
Proven\xc3\xa7al Ratatouille,onion,120.0,900.0,2,http://www.seriouseats.com/recipes/2015/08/ratatouille-provence-vegetable-stew-recipe.html,
Proven\xc3\xa7al Ratatouille,olive oil,120.0,900.0,2,http://www.seriouseats.com/recipes/2015/08/ratatouille-provence-vegetable-stew-recipe.html,
Proven\xc3\xa7al Ratatouille,olive oil,120.0,900.0,2,http://www.seriouseats.com/recipes/2015/08/ratatouille-provence-vegetable-stew-recipe.html,
Proven\xc3\xa7al Ratatouille,dijon mustard,120.0,900.0,2,http://www.seriouseats.com/recipes/2015/08/ratatouille-provence-vegetable-stew-recipe.html,
Proven\xc3\xa7al Ratatouille,lemon,120.0,900.0,2,http://www.seriouseats.com/recipes/2015/08/ratatouille-provence-vegetable-stew-recipe.html,
Proven\xc3\xa7al Ratatouille,eggplant,120.0,900.0,2,http://www.seriouseats.com/recipes/2015/08/ratatouille-provence-vegetable-stew-recipe.html,
Proven\xc3\xa7al Ratatouille,summer squash,120.0,900.0,2,http://www.seriouseats.com/recipes/2015/08/ratatouille-provence-vegetable-stew-recipe.html,
Pueblan-Style Cemita Sandwiches,salt,45.0,45.0,4,http://www.seriouseats.com/recipes/2015/04/pueblan-style-cemita-sanwiches-mexican-recipe.html,
Pueblan-Style Cemita Sandwiches,black pepper,45.0,45.0,4,http://www.seriouseats.com/recipes/2015/04/pueblan-style-cemita-sanwiches-mexican-recipe.html,
Pueblan-Style Cemita Sandwiches,milk,45.0,45.0,4,http://www.seriouseats.com/recipes/2015/04/pueblan-style-cemita-sanwiches-mexican-recipe.html,
Pueblan-Style Cemita Sandwiches,mayonnaise,45.0,45.0,4,http://www.seriouseats.com/recipes/2015/04/pueblan-style-cemita-sanwiches-mexican-recipe.html,
Pueblan-Style Cemita Sandwiches,flour,45.0,45.0,4,http://www.seriouseats.com/recipes/2015/04/pueblan-style-cemita-sanwiches-mexican-recipe.html,
Pueblan-Style Cemita Sandwiches,bread crumb,45.0,45.0,4,http://www.seriouseats.com/recipes/2015/04/pueblan-style-cemita-sanwiches-mexican-recipe.html,
Pueblan-Style Cemita Sandwiches,hass avocado,45.0,45.0,4,http://www.seriouseats.com/recipes/2015/04/pueblan-style-cemita-sanwiches-mexican-recipe.html,
Pueblan-Style Cemita Sandwiches,chipotle chile,45.0,45.0,4,http://www.seriouseats.com/recipes/2015/04/pueblan-style-cemita-sanwiches-mexican-recipe.html,
Pueblan-Style Cemita Sandwiches,canola or vegetable oil,45.0,45.0,4,http://www.seriouseats.com/recipes/2015/04/pueblan-style-cemita-sanwiches-mexican-recipe.html,
Pueblan-Style Cemita Sandwiches,cemita bun,45.0,45.0,4,http://www.seriouseats.com/recipes/2015/04/pueblan-style-cemita-sanwiches-mexican-recipe.html,
Pueblan-Style Cemita Sandwiches,onion ring,45.0,45.0,4,http://www.seriouseats.com/recipes/2015/04/pueblan-style-cemita-sanwiches-mexican-recipe.html,
Pueblan-Style Cemita Sandwiches,papalo cilantro leaf,45.0,45.0,4,http://www.seriouseats.com/recipes/2015/04/pueblan-style-cemita-sanwiches-mexican-recipe.html,
Pueblan-Style Cemita Sandwiches,shredded queso oaxaca from 1 cheese,45.0,45.0,4,http://www.seriouseats.com/recipes/2015/04/pueblan-style-cemita-sanwiches-mexican-recipe.html,
Pueblan-Style Cemita Sandwiches,"beef, pork, or chicken cutlet",45.0,45.0,4,http://www.seriouseats.com/recipes/2015/04/pueblan-style-cemita-sanwiches-mexican-recipe.html,
Quick Chicken and Zucchini Quesadillas,salt,25.0,25.0,4,http://www.seriouseats.com/recipes/2014/04/quick-chicken-zucchini-quesadillas-recipe.html,
Quick Chicken and Zucchini Quesadillas,black pepper,25.0,25.0,4,http://www.seriouseats.com/recipes/2014/04/quick-chicken-zucchini-quesadillas-recipe.html,
Quick Chicken and Zucchini Quesadillas,onion,25.0,25.0,4,http://www.seriouseats.com/recipes/2014/04/quick-chicken-zucchini-quesadillas-recipe.html,
Quick Chicken and Zucchini Quesadillas,garlic,25.0,25.0,4,http://www.seriouseats.com/recipes/2014/04/quick-chicken-zucchini-quesadillas-recipe.html,
Quick Chicken and Zucchini Quesadillas,unsalted butter,25.0,25.0,4,http://www.seriouseats.com/recipes/2014/04/quick-chicken-zucchini-quesadillas-recipe.html,
Quick Chicken and Zucchini Quesadillas,sour cream,25.0,25.0,4,http://www.seriouseats.com/recipes/2014/04/quick-chicken-zucchini-quesadillas-recipe.html,
Quick Chicken and Zucchini Quesadillas,zucchini,25.0,25.0,4,http://www.seriouseats.com/recipes/2014/04/quick-chicken-zucchini-quesadillas-recipe.html,
Quick Chicken and Zucchini Quesadillas,radish,25.0,25.0,4,http://www.seriouseats.com/recipes/2014/04/quick-chicken-zucchini-quesadillas-recipe.html,
Quick Chicken and Zucchini Quesadillas,picked cilantro leaf,25.0,25.0,4,http://www.seriouseats.com/recipes/2014/04/quick-chicken-zucchini-quesadillas-recipe.html,
Quick Chicken and Zucchini Quesadillas,cotija cheese,25.0,25.0,4,http://www.seriouseats.com/recipes/2014/04/quick-chicken-zucchini-quesadillas-recipe.html,
Quick Chicken and Zucchini Quesadillas,guacamole,25.0,25.0,4,http://www.seriouseats.com/recipes/2014/04/quick-chicken-zucchini-quesadillas-recipe.html,
Quick Kimchi Ramen With Shiitake Mushrooms and Soft-Cooked Egg,salt,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/10/quick-kimchi-ramen-shiitake-mushroom-egg-recipe.html,
Quick Kimchi Ramen With Shiitake Mushrooms and Soft-Cooked Egg,garlic,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/10/quick-kimchi-ramen-shiitake-mushroom-egg-recipe.html,
Quick Kimchi Ramen With Shiitake Mushrooms and Soft-Cooked Egg,baking soda,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/10/quick-kimchi-ramen-shiitake-mushroom-egg-recipe.html,
Quick Kimchi Ramen With Shiitake Mushrooms and Soft-Cooked Egg,chicken stock,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/10/quick-kimchi-ramen-shiitake-mushroom-egg-recipe.html,
Quick Kimchi Ramen With Shiitake Mushrooms and Soft-Cooked Egg,ginger,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/10/quick-kimchi-ramen-shiitake-mushroom-egg-recipe.html,
Quick Kimchi Ramen With Shiitake Mushrooms and Soft-Cooked Egg,soy sauce,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/10/quick-kimchi-ramen-shiitake-mushroom-egg-recipe.html,
Quick Kimchi Ramen With Shiitake Mushrooms and Soft-Cooked Egg,sesame oil,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/10/quick-kimchi-ramen-shiitake-mushroom-egg-recipe.html,
Quick Kimchi Ramen With Shiitake Mushrooms and Soft-Cooked Egg,white pepper,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/10/quick-kimchi-ramen-shiitake-mushroom-egg-recipe.html,
Quick Kimchi Ramen With Shiitake Mushrooms and Soft-Cooked Egg,shiitake mushroom,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/10/quick-kimchi-ramen-shiitake-mushroom-egg-recipe.html,
Quick Kimchi Ramen With Shiitake Mushrooms and Soft-Cooked Egg,oil,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/10/quick-kimchi-ramen-shiitake-mushroom-egg-recipe.html,
Quick Kimchi Ramen With Shiitake Mushrooms and Soft-Cooked Egg,yellow onion,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/10/quick-kimchi-ramen-shiitake-mushroom-egg-recipe.html,
Quick Kimchi Ramen With Shiitake Mushrooms and Soft-Cooked Egg,kosher salt,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/10/quick-kimchi-ramen-shiitake-mushroom-egg-recipe.html,
Quick Kimchi Ramen With Shiitake Mushrooms and Soft-Cooked Egg,miso,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/10/quick-kimchi-ramen-shiitake-mushroom-egg-recipe.html,
Quick Kimchi Ramen With Shiitake Mushrooms and Soft-Cooked Egg,wooden skewer,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/10/quick-kimchi-ramen-shiitake-mushroom-egg-recipe.html,
Quick Kimchi Ramen With Shiitake Mushrooms and Soft-Cooked Egg,kimchi,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/10/quick-kimchi-ramen-shiitake-mushroom-egg-recipe.html,
